ma_cau,truc,huong,noi_dung_cau_hoi
C01,nhip,+1,"Trước một sự kiện, tôi muốn có kịch bản chi tiết và phân công rõ từng đầu việc."
C02,nangluong,+1,"Sau một buổi họp nhóm đông người, tôi thấy phấn chấn hơn là mệt."
C03,giatri,+1,Tôi hay nghĩ ra cách diễn đạt một ý tưởng sao cho người khác thấy thú vị.
C04,vitri,-1,"Tôi thấy vui khi chương trình diễn ra suôn sẻ, kể cả khi không ai biết tôi đã làm gì."
C05,nhip,-1,"Kế hoạch đổi vào phút chót không làm tôi hoảng, tôi xoay được."
C06,nangluong,-1,Tôi cần một khoảng thời gian yên tĩnh trong ngày để làm việc cho ra hồn.
C07,giatri,-1,"Khi tranh luận, tôi muốn thấy số liệu hoặc dẫn chứng trước khi tin một kết luận."
C08,vitri,+1,Tôi không ngại cầm micro nói trước một phòng đầy người lạ.
C09,nhip,+1,Tôi thường làm xong việc sớm hơn hạn để còn thời gian rà soát lại.
C10,nangluong,+1,"Tôi thích những việc phải gặp gỡ, thuyết phục và giữ mối quan hệ."
C11,giatri,+1,"Tôi để ý tới màu sắc, bố cục, câu chữ nhiều hơn mức người khác nghĩ là cần."
C12,vitri,-1,"Tôi thấy hợp với vai trò lo hậu cần, thiết bị, giấy tờ hơn là dẫn chương trình."
C13,nhip,-1,Tôi làm việc hiệu quả nhất khi có áp lực thời gian sát nút.
C14,nangluong,-1,Tôi thích được giao một phần việc rõ ràng để tự hoàn thành hơn là họp liên tục.
C15,giatri,-1,"Tôi hay là người đặt câu hỏi ""con số này lấy từ đâu"" trong nhóm."
C16,vitri,+1,Tôi sẵn sàng làm người đại diện nhóm đi làm việc với thầy cô hoặc đối tác.
C17,nhip,+1,Tôi có thói quen ghi lại việc cần làm thay vì giữ hết trong đầu.
C18,nangluong,+1,Tôi thường là người chủ động bắt chuyện với thành viên mới trong nhóm.
C19,giatri,+1,Tôi thấy thoả mãn khi tạo ra một sản phẩm người khác nhìn vào là hiểu ngay.
C20,vitri,-1,Tôi thích nhìn một quy trình rối và sắp xếp lại cho gọn gàng.
C21,nhip,-1,Tôi thoải mái bắt tay vào việc trước rồi vừa làm vừa điều chỉnh.
C22,nangluong,-1,Tôi có thể ngồi một mình nhiều giờ với một tài liệu dài mà không thấy chán.
C23,giatri,-1,"Tôi thích đọc báo cáo, khảo sát hoặc nghiên cứu hơn là xem nội dung giải trí."
C24,vitri,+1,"Trong nhóm, tôi thường là người đứng ra chốt và thông báo quyết định."
